heur; depth; hits; avgloss; delta; sigma
0; 0; 113; 1,17161; 10,5375; 14,0398
0; 1; 119; 1,1469; 8,93333; 11,9901
0; 2; 119; 1,1395; 8,45208; 11,4175
0; 3; 122; 1,13609; 8,21667; 11,1219
0; 4; 124; 1,13396; 7,99167; 10,8445
0; 5; 120; 1,13296; 7,9; 10,8576
